place,movie_title,rating,year,star_cast
192,The Deer Hunter,8.072696137007773,1978,"Michael Cimino (dir.), Robert De Niro, Christopher Walken"
193,Hacksaw Ridge,8.07203002208218,2016,"Mel Gibson (dir.), Andrew Garfield, Sam Worthington"
194,The Third Man,8.071118521261116,1949,"Carol Reed (dir.), Orson Welles, Joseph Cotten"
195,Le salaire de la peur,8.070475222905152,1953,"Henri-Georges Clouzot (dir.), Yves Montand, Charles Vanel"
196,Salinui chueok,8.06991558663879,2003,"Bong Joon Ho (dir.), Song Kang-ho, Kim Sang-kyung"
197,Sherlock Jr,8.068747648395961,1924,"Buster Keaton (dir.), Buster Keaton, Kathryn McGuire"
198,Relatos salvajes,8.067715322870498,2014,"Damián Szifron (dir.), Darío Grandinetti, María Marull"
199,Mr Smith Goes to Washington,8.065525717014571,1939,"Frank Capra (dir.), James Stewart, Jean Arthur"
200,Mad Max: Fury Road,8.064711203285137,2015,"George Miller (dir.), Tom Hardy, Charlize Theron"
201,Mary and Max,8.062471500494603,2009,"Adam Elliot (dir.), Toni Collette, Philip Seymour Hoffman"
202,Dead Poets Society,8.062167780660202,1989,"Peter Weir (dir.), Robin Williams, Robert Sean Leonard"
203,How to Train Your Dragon,8.061796846562714,2010,"Dean DeBlois (dir.), Jay Baruchel, Gerard Butler"
204,"Monsters, Inc",8.06178921918991,2001,"Pete Docter (dir.), Billy Crystal, John Goodman"
205,Det sjunde inseglet,8.060336635760383,1957,"Ingmar Bergman (dir.), Max von Sydow, Gunnar Björnstrand"
206,Jaws,8.06002221885448,1975,"Steven Spielberg (dir.), Roy Scheider, Robert Shaw"
207,Room,8.058519746735541,2015,"Lenny Abrahamson (dir.), Brie Larson, Jacob Tremblay"
208,The Big Lebowski,8.056010894990736,1998,"Joel Coen (dir.), Jeff Bridges, John Goodman"
209,Tôkyô monogatari,8.055891569473873,1953,"Yasujirô Ozu (dir.), Chishû Ryû, Chieko Higashiyama"
210,Ford v Ferrari,8.051422197943012,2019,"James Mangold (dir.), Matt Damon, Christian Bale"
211,La passion de Jeanne d'Arc,8.04897121309999,1928,"Carl Theodor Dreyer (dir.), Maria Falconetti, Eugene Silvain"
212,Hotel Rwanda,8.047563203440843,2004,"Terry George (dir.), Don Cheadle, Sophie Okonedo"
213,Ratatouille,8.046065941682533,2007,"Brad Bird (dir.), Brad Garrett, Lou Romano"
214,Rocky,8.045911769387804,1976,"John G. Avildsen (dir.), Sylvester Stallone, Talia Shire"
215,Platoon,8.042992212148942,1986,"Oliver Stone (dir.), Charlie Sheen, Tom Berenger"
216,Spotlight,8.041950810746728,2015,"Tom McCarthy (dir.), Mark Ruffalo, Michael Keaton"
217,Logan,8.04186019666254,2017,"James Mangold (dir.), Hugh Jackman, Patrick Stewart"
218,The Terminator,8.038937849809932,1984,"James Cameron (dir.), Arnold Schwarzenegger, Linda Hamilton"
219,Jai Bhim,8.038681339471726,2021,"T.J. Gnanavel (dir.), Suriya, Lijo Mol Jose"
220,Rush,8.034295627532662,2013,"Ron Howard (dir.), Daniel Brühl, Chris Hemsworth"
221,Before Sunset,8.03394353199924,2004,"Richard Linklater (dir.), Ethan Hawke, Julie Delpy"
222,Stand by Me,8.033819437422581,1986,"Rob Reiner (dir.), Wil Wheaton, River Phoenix"
223,Network,8.03342689581386,1976,"Sidney Lumet (dir.), Faye Dunaway, William Holden"
224,Into the Wild,8.030432450665979,2007,"Sean Penn (dir.), Emile Hirsch, Vince Vaughn"
225,The Wizard of Oz,8.029805079190544,1939,"Victor Fleming (dir.), Judy Garland, Frank Morgan"
226,The Best Years of Our Lives,8.029484478934586,1946,"William Wyler (dir.), Myrna Loy, Dana Andrews"
227,The Exorcist,8.025924153780691,1973,"William Friedkin (dir.), Ellen Burstyn, Max von Sydow"
228,La haine,8.025904568289887,1995,"Mathieu Kassovitz (dir.), Vincent Cassel, Hubert Koundé"
229,The Incredibles,8.025735155505755,2004,"Brad Bird (dir.), Craig T. Nelson, Samuel L. Jackson"
230,To Be or Not to Be,8.02475333728055,1942,"Ernst Lubitsch (dir.), Carole Lombard, Jack Benny"
231,Pirates of the Caribbean: The Curse of the Black Pearl,8.024513057194083,2003,"Gore Verbinski (dir.), Johnny Depp, Geoffrey Rush"
232,Groundhog Day,8.024401275202711,1993,"Harold Ramis (dir.), Bill Murray, Andie MacDowell"
233,Babam ve Oglum,8.02340119165426,2005,"Çagan Irmak (dir.), Çetin Tekindor, Fikret Kuskan"
234,La battaglia di Algeri,8.022975503899271,1966,"Gillo Pontecorvo (dir.), Brahim Hadjadj, Jean Martin"
235,The Grapes of Wrath,8.022887199099772,1940,"John Ford (dir.), Henry Fonda, Jane Darwell"
236,Hachi: A Dog's Tale,8.021804665453992,2009,"Lasse Hallström (dir.), Richard Gere, Joan Allen"
237,Pather Panchali,8.020365368923615,1955,"Satyajit Ray (dir.), Kanu Bannerjee, Karuna Bannerjee"
238,Ah-ga-ssi,8.019728866221623,2016,"Park Chan-wook (dir.), Kim Min-hee, Ha Jung-woo"
239,Amores perros,8.01918812455947,2000,"Alejandro G. Iñárritu (dir.), Emilio Echevarría, Gael García Bernal"
240,Rebecca,8.01761307464669,1940,"Alfred Hitchcock (dir.), Laurence Olivier, Joan Fontaine"
241,Cool Hand Luke,8.017253197712039,1967,"Stuart Rosenberg (dir.), Paul Newman, George Kennedy"
242,The Sound of Music,8.014381473873323,1965,"Robert Wise (dir.), Julie Andrews, Christopher Plummer"
243,It Happened One Night,8.011621993798096,1934,"Frank Capra (dir.), Clark Gable, Claudette Colbert"
244,Les quatre cents coups,8.01157996469387,1959,"François Truffaut (dir.), Jean-Pierre Léaud, Albert Rémy"
245,Persona,8.009416897264936,1966,"Ingmar Bergman (dir.), Bibi Andersson, Liv Ullmann"
246,The Help,8.007293594997538,2011,"Tate Taylor (dir.), Viola Davis, Emma Stone"
247,The Iron Giant,8.007104765711725,1999,"Brad Bird (dir.), Eli Marienthal, Harry Connick Jr."
248,Life of Brian,8.006934420290085,1979,"Terry Jones (dir.), Graham Chapman, John Cleese"
249,Aladdin,8.003663448386426,1992,"Ron Clements (dir.), Scott Weinger, Robin Williams"
250,Dances with Wolves,8.002025353840569,1990,"Kevin Costner (dir.), Kevin Costner, Mary McDonnell"
